721474	956115	1014156	1035236	1305611	2192447	12236429
521586	939737	10990923	13059500	12373161	12833803	2478514
12232061	11880427	400320	12267815	1595855	12503766	13033174
1381104	768314	10498697	1942276	11473121	2007119	13024429
461498	469539	358789	11362158	1021196	12514637	12787004
11586917	11689313	341051	2844964	12447711	12082126	2873197
1221380	1205002	10753008	11964796	1538123	2230494	12667851
1351359	1140505	383785	1385551	12220141	12676128	12887982
12155422	10865827	12209642	12295400	951474	718872	13288699
1111255	530345	1023019	2189970	12136546	12093310	1847415
926403	460428	11393778	12907329	1546913	12459593	14175402
11681120	10532581	1687654	11959431	12662836	2119780	13170640
1402408	369228	12006958	1939453	1739702	13080431	12676676
712086	251682	1404889	10992530	12219841	11774834	2480689
11512615	10475948	1260000	390535	1109665	616026	11212726
954139	385885	10721940	12181693	12081115	10891925	10877441
999147	428634	290243	1417465	1913341	620710	10800775
963941	312702	11457373	11082821	12160678	10889679	939232
11838177	10957790	1483079	11199566	873924	11803014	11142213
1035483	756252	12068304	1638181	11653851	1316960	11761020
633556	914037	1585095	12492640	2011827	12306596	12787532
12188061	12244873	1210376	1783908	12458373	12222238	2966681
1212328	1412939	12172288	11949193	913069	2603249	13141735
1063668	1020342	1244627	1894875	12212879	12716158	12340006
10706353	11896494	11967759	12897235	1547639	1519121	11500472
308375	990539	1260868	1332615	11319319	12940577	685419
299209	914809	12543080	12494303	715236	12653501	10912368
10881270	11405671	1329629	12189165	11011679	1545639	12156270
808631	1080045	12017203	1524624	448598	12635170	12869015
784757	925845	1659974	11967889	10572197	12786440	2560959
11469934	11628544	1687783	1315170	549117	1814526	13230270
936448	1193968	12201854	12255255	12019134	12630783	13353044
1341693	840075	1477234	1600825	1763259	1760369	12063216
817714	860794	12033197	12479994	11335646	12901293	1767365
12718976	11591933	1239757	12775000	1565223	12150388	11067052
1560221	1246879	11737883	2037443	11210071	1616752	11226192
804788	933084	1389782	12733050	1116231	12456573	11150699
11934631	11867497	1358818	1746246	11734592	12910980	955745
1728870	1082496	12246130	12046626	1263205	1583881	12741747
1742373	1001264	1098333	2206806	12386657	12465241	13069342
11480193	11931139	11862623	12825076	1089333	1981107	12745618
1102382	1402798	1765347	1433478	11452035	12754505	2085517
1347789	634292	12324409	12499180	1068466	12303851	13287288
11670957	12418814	1653480	11471642	11901065	2119423	11953217
1312387	1368335	11846864	972738	798866	11871146	12140777
1094834	711956	2073130	12113871	12246284	12027155	2466159
10966331	11178244	967547	2372936	1330619	2090928	13284151
274144	796097	11700418	13043379	12752417	13335092	12865421
297350	728072	1027428	1711369	1252109	2103004	12853107
295960	844547	11160052	12782206	11695427	12779792	2852928
10436659	11674326	679407	11608561	1287343	12154424	13159629
281182	1079125	11621934	2103864	11220354	1999454	13687039
276834	681550	1735166	12745698	498362	13295667	12648012
10490312	10974622	826463	1734866	11525179	13113760	1383786
221382	494449	12251582	12299651	795601	1674290	13178671
212051	528468	3086906	1757240	11702689	11955384	13299358
11117438	11567719	12280361	12349497	1094530	863559	13046180
991355	1017965	1372118	1446510	11829425	12652834	1182917
739116	1003109	11894280	12734553	1318509	13913606	11608997
11174079	11709783	1444674	11921052	12412816	696907	11267713
521165	1021282	11656176	1732304	1135627	10686178	11757367
617823	989802	1469952	12720812	13398943	11300512	2297406
12341145	11378456	1254400	1736099	1111476	1658903	11134816
1617928	1611950	11910670	12407580	11824092	12318392	12500861
1381893	1207959	1005765	1976933	1484459	1835109	13619074
1071089	743387	11551230	12222264	12130518	12045186	2136821
11778299	11132287	2029537	12104580	1281811	11837239	12884458
1004527	601826	11764189	2188402	12009901	2179709	12913025
498576	612829	1830344	12322263	1293959	12235871	12563559
11418988	11556540	1413834	2009856	12075612	11819855	2303063
